created_at,id,url,reblog,text
2026-05-18T17:36:28.733Z,116596787690387334,https://truthsocial.com/@realDonaldTrump/116596787690387334,no,"Brad Little is the strong and highly popular Governor of Idaho, a State I love and WON BIG in 2016, 2020, and 2024!   As Governor, Brad is fighting tirelessly to Champion Idaho Values, Promote our Great Farmers and Ranchers, Grow the Economy, Cut Taxes and Regulations, Keep our Border SECURE, Stop Migrant Crime, Support our Brave Military, Veterans, and Law Enforcement, and Protect our always under siege Second Amendment.   Brad Little has my Complete and Total Endorsement for Re-Election. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR BRAD — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/idaho/"
2026-05-18T17:36:12.366Z,116596786617753204,https://truthsocial.com/@realDonaldTrump/116596786617753204,no,"Senator Jim Risch is doing a tremendous job representing the incredible people of Idaho, a State I love, and WON BIG, in 2016, 2020, and 2024!   As the Chair of the Senate Foreign Relations Committee, Jim is fighting tirelessly to advance our America First Agenda. He is working hard to Grow our Economy, Create GREAT Jobs, Strongly Support our Farmers and Ranchers, Champion American Energy DOMINANCE, Keep our Border SECURE, Strengthen our Military/Veterans, Defend our always under siege Second Amendment, and Restore PEACE THROUGH STRENGTH.   Jim Risch has my Complete and Total Endorsement for Re-Election. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR JIM — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/idaho/"
2026-05-18T17:35:56.752Z,116596785594736554,https://truthsocial.com/@realDonaldTrump/116596785594736554,no,"Congressman Clay Fuller is a Tremendous Champion for Georgia’s 14th Congressional District!   Previously District Attorney for the Lookout Mountain Judicial Circuit, and Air National Guard Officer, Clay knows the Wisdom and Courage required to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. As your Congressman, Clay is fighting tirelessly to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Safeguard our Elections, Champion School Choice, and Defend our always under siege Second Amendment.   Clay Fuller has my Complete and Total Endorsement for Re-Election. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR CLAY — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/georgia/"
2026-05-18T17:35:36.587Z,116596784273199801,https://truthsocial.com/@realDonaldTrump/116596784273199801,no,"It is my Great Honor to endorse Highly Respected State Representative Houston Gaines, who is running to represent the Incredible People of Georgia’s 10th Congressional District.   An Eighth-Generation Georgian, Houston has served as a State Representative since 2019, authoring more than 20 bills that have passed the Georgia Legislature, and championing our AMERICA FIRST Policies. As your next Congressman, he will fight tirelessly to Promote our Great Farmers and American Agriculture, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.   Houston Gaines has my Complete and Total Endorsement to be the next Representative from Georgia’s 10th Congressional District. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR HOUSTON — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/georgia/"
2026-05-18T17:35:20.832Z,116596783240681689,https://truthsocial.com/@realDonaldTrump/116596783240681689,no,"Congressman Andrew Clyde is doing a truly fantastic job representing the Great People of Georgia’s 9th Congressional District!   A Brave U.S. Navy Veteran, Andrew knows the Wisdom and Courage required to Defend our Country, Support our incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. As a very successful Businessman, Andrew is working tirelessly to Create Jobs, Cut Taxes and Regulations, Strengthen our Economy, and Promote MADE IN THE U.S.A. Andrew is also relentlessly focused on helping us Keep our Border SECURE, Stop Migrant Crime, Promote American Energy DOMINANCE, and Defend our always under siege Second Amendment.   Andrew Clyde has my Complete and Total Endorsement for Re-Election. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR ANDREW — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/georgia/"
2026-05-18T17:35:01.177Z,116596781952316386,https://truthsocial.com/@realDonaldTrump/116596781952316386,no,"Congressman Austin Scott is doing a truly fantastic job representing the wonderful people of Georgia’s 8th Congressional District!   As Vice Chairman of the House Agriculture Committee, Austin is a strong and effective Voice for American Agriculture, and our amazing Farmers and Ranchers. In Congress, he is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.   Austin Scott has my Complete and Total Endorsement for Re-Election. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR AUSTIN — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/georgia/"
2026-05-18T17:34:41.349Z,116596780652861457,https://truthsocial.com/@realDonaldTrump/116596780652861457,no,"Congressman Rich McCormick is an incredibly Strong Advocate for the Great People of Georgia’s 7th Congressional District!   A distinguished Emergency Room Doctor and Marine Helicopter Pilot, Rich knows the America First Policies required to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, he is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Advance Election Integrity, and Protect our always under siege Second Amendment.   Rich McCormick has my Complete and Total Endorsement for Re-Election. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR RICH — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/georgia/"
2026-05-18T17:34:23.833Z,116596779505000504,https://truthsocial.com/@realDonaldTrump/116596779505000504,no,"Congressman Brian Jack, who has been with us from the very beginning, is a MAGA Warrior and Tremendous Champion of Georgia’s 3rd Congressional District!   In my First Term, Brian strongly advocated for our America First Agenda as White House Political Director. Now, Brian has distinguished himself as a Highly Respected Congressman, who is fighting tirelessly to Protect Georgia Values, Safeguard our Elections, Champion our Amazing Farmers and Ranchers, Promote MADE IN THE U.S.A., Cut Taxes and Regulations, Advance American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Support our Brave Military, Veterans, and Law Enforcement, and Defend our always under siege Second Amendment.   Brian Jack is a very good friend, fighter, and WINNER, and has my Complete and Total Endorsement for Re-Election. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR BRIAN — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/georgia/"
2026-05-18T17:34:06.282Z,116596778354691139,https://truthsocial.com/@realDonaldTrump/116596778354691139,no,"It is my Great Honor to endorse MAGA Warrior, Jim Kingston, who is running to represent the fantastic people of Georgia’s 1st Congressional District.   A very successful Businessman, Civic Leader, and Conservative Activist, Jim has dedicated his life to serving his Community. Jim's father is the GREAT Former Congressman from Georgia, Jack Kingston – He and his family are fierce advocates for our Movement to, MAKE AMERICA GREAT AGAIN! In Congress, Jim will fight tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Champion School Choice, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.   Jim Kingston has my Complete and Total Endorsement to be the next Representative from Georgia’s 1st Congressional District. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR JIM — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/georgia/"
2026-05-18T17:33:42.543Z,116596776798992620,https://truthsocial.com/@realDonaldTrump/116596776798992620,no,"Highly Respected and very popular Lieutenant Governor, Burt Jones, is running to be the next Governor of the Great State of Georgia, a very special place to me in that we had a BIG Presidential Election Win on November 5, 2024!   As the first member of the Georgia State Assembly to Endorse “DONALD J. TRUMP” for President, Burt was strongly committed to my Campaign in 2016, 2020, and 2024, and worked tirelessly to help us WIN. He has been with us from the very beginning. I know his family well, and have seen Burt tested at the most difficult levels and times — He is a WARRIOR, a successful Businessman, former SEC Championship winning Georgia Bulldogs football player (Known for his toughness!), and now, as Lieutenant Governor, Burt has proven he has the Courage and Wisdom to deliver strong results for the incredible people of his wonderful State and Nation. As your next Governor, Burt Jones will fight hard to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Continue to Secure our now Secure Southern Border, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Advance Election Integrity, and Defend our always under siege Second Amendment.   Burt Jones has my Complete and Total Endorsement to be the next Governor of the Wonderful State of Georgia. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR BURT — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/georgia/"
2026-05-18T17:31:53.787Z,116596769671488963,https://truthsocial.com/@realDonaldTrump/116596769671488963,no,"Congressman Dale Strong is a terrific Representative for the incredible people of Alabama’s 5th Congressional District!   Dale has a Strong Record of SUCCESS, and compelling support from his Community. In Congress, he is fighting tirelessly to Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Advocate for our Great Military/Veterans, and Protect our always under siege Second Amendment.   Dale Strong has my Complete and Total Endorsement for Re-Election. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR DALE — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/alabama/"
2026-05-18T17:31:31.429Z,116596768206267512,https://truthsocial.com/@realDonaldTrump/116596768206267512,no,"Congressman Robert Aderholt is a Tremendous Champion for Alabama’s 4th Congressional District!   As a Member of the POWERFUL House Appropriations Committee, Robert knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy Dominance, Champion our Amazing Farmers and Ranchers, and Advance our Nation’s Golden Age. He is also fighting tirelessly to Keep our Border SECURE, Strengthen our incredible Military/Veterans, and Defend our always under siege Second Amendment.   Robert Aderholt has my Complete and Total Endorsement for Re-Election. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR ROBERT — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/alabama/"
2026-05-18T17:31:09.462Z,116596766766629053,https://truthsocial.com/@realDonaldTrump/116596766766629053,no,"Congressman Mike Rogers is doing a truly fantastic job representing the Great People of Alabama’s 3rd Congressional District!   As the first Chairman of the House Armed Services Committee from Alabama, Mike is working tirelessly to advance our AMERICA FIRST Agenda. He knows the Wisdom and Courage required to Defend our Country, Support our incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, Mike is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, and Defend our always under siege Second Amendment.   Mike Rogers has my Complete and Total Endorsement for Re-Election. Election Day is Tuesday, May 19th. GET OUT AND VOTE FOR MIKE — HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/alabama/"
